relative_time,AccX,AccY,AccZ
6.555,-0.4354444885253906,0.6448590087890625,9.460626525878906
6.622,-1.1163784790039064,1.9582278442382817,8.732839965820313
6.688,-0.6336323547363282,1.0844947814941406,9.99965560913086
6.755,-0.0809815979003906,0.8704399108886719,10.42267593383789
6.821,-0.0077838134765625,1.3398637390136718,9.67393295288086
6.888,0.4421804809570313,1.5816110229492188,9.439370727539062
6.955,0.1954934692382812,0.7521858215332031,10.130333862304688
7.021,-0.1300794982910156,1.3763877868652346,10.20188507080078
7.088,-0.0507444763183593,1.8302439880371095,9.624685363769531
7.155,-0.1489402770996093,1.5459851074218751,9.239835662841797
7.221,-0.8898994445800782,1.7000148010253908,8.968150634765625
7.288,-1.254990234375,1.1928694152832031,9.593250732421875
7.354,-1.0843450927734375,1.0900332641601562,9.374405822753909
7.421,-0.3550616455078125,1.4227912902832032,9.716743927001954
7.488,-0.0896635437011718,0.7164102172851563,9.967472534179688
7.555,-0.2372566223144531,0.9451345825195312,10.442883911132814
7.621,-0.4029620361328125,0.7391629028320312,10.39872573852539
7.69,0.04550537109375,1.4507830810546876,10.244097290039065
7.755,-1.0256671142578129,1.0816506958007812,9.562564544677734
7.821,-0.5920188903808594,1.3448034667968751,9.266929321289062
7.888,-0.3517684936523437,1.5657440185546876,9.22366928100586
7.954,-1.335073699951172,2.6167085266113284,9.257498931884768
8.022,-0.7674540710449219,1.8796412658691408,10.070158996582032
8.087,-0.5174739074707031,1.304836578369141,9.907597045898438
8.154,-0.0055384826660156,1.0211764526367189,10.061776428222656
8.222,-0.6098318481445313,1.5152989196777344,9.920470275878907
8.289,-0.2468367004394531,1.025068359375,10.208321685791017
8.355,-0.3194357299804687,1.0677296447753908,9.582173767089843
8.422,-0.2760260009765625,1.2162208557128906,9.35928726196289
8.488,-0.4411326599121093,1.182989959716797,9.804910583496094
8.555,-0.664617919921875,1.6265176391601563,9.732311553955078
8.621,-0.3824546813964844,1.3671070861816408,10.074799346923829
8.688,-0.5432203674316407,1.2997471618652343,9.854906616210938
8.754,-0.688568115234375,1.081351318359375,10.15817596435547
8.821,-0.4300556945800781,1.0880873107910156,9.888137512207033
8.887,-0.4552033996582031,1.564995574951172,9.118138732910158
8.954,-0.4900808715820313,1.6672329711914062,9.29836395263672
9.021,-0.2221380615234375,0.5559439086914063,9.922715606689454
9.088,-0.0258961486816406,0.6774911499023438,10.106233978271485
9.155,-0.7997868347167969,1.7441729736328129,9.332792358398438
9.221,-0.2067201232910156,1.3401631164550782,9.656569061279296
9.288,-0.3525169372558594,0.5828878784179687,10.02076171875
9.355,-0.3035687255859375,1.9121237182617188,9.368867340087892
9.421,-0.015567626953125,0.9128018188476564,9.900561676025392
9.488,-0.55803955078125,1.0190808105468752,9.827663269042969
9.555,-0.5530998229980469,1.2025991821289064,9.677525482177735
9.621,-0.362845458984375,1.2913645935058595,9.627080383300784
9.688,-0.1453477478027343,0.9584568786621094,9.920021209716795
9.755,-0.2748284912109375,0.8626560974121095,9.960287475585938
9.821,-0.2170486450195312,0.8872050476074219,9.790989532470704
9.888,-0.6650669860839844,0.7958949279785157,9.709558868408203
9.974,-0.6251000976562501,1.1066487121582032,9.661359100341798
10.021,-0.4022135925292969,0.8217910766601563,10.229427795410157
10.088,-0.0285905456542968,0.4427792358398438,9.98528549194336
10.155,-0.0935554504394531,0.8087681579589844,9.89532257080078
10.221,-0.5700146484375,0.5469625854492188,9.827812957763673
10.288,-1.3886622619628908,1.4879058837890626,9.591155090332032
10.355,-0.1547781372070312,0.9892927551269532,9.828411712646483
10.421,-0.0249980163574218,1.154249725341797,10.300679626464843
10.487,-0.4147874450683594,1.1991563415527344,9.852212219238282
10.555,-0.4360432434082031,0.980610809326172,9.32515823364258
10.621,-0.5242098999023438,1.187779998779297,9.34925811767578
10.688,-1.2250524902343751,0.6926097106933594,10.057435455322269
10.754,-0.8695417785644531,0.8722361755371094,9.885443115234375
10.821,-0.295784912109375,1.148411865234375,9.410181427001952
10.888,-0.293389892578125,1.101559295654297,9.783954162597658
10.955,-0.8092172241210938,0.8535250854492188,10.222991180419925
11.021,-0.8283773803710938,1.03225341796875,9.632169799804688
11.088,-0.6867718505859375,0.8824150085449219,9.791438598632814
11.155,-0.7984396362304688,1.031055908203125,9.605525207519532
11.221,-0.3540138244628906,1.4380595397949218,9.272018737792967
11.288,0.2775228881835938,1.01309326171875,9.88379653930664
11.355,0.1722917175292969,0.137713623046875,10.35741165161133
11.421,-0.2501298522949219,1.289418640136719,10.484197998046875
11.487,-0.3113525390625,1.6913328552246094,9.852511596679689
11.554,-1.112486572265625,0.7572752380371094,9.794731750488282
11.621,-1.3394146728515626,1.9215541076660156,9.109307098388673
11.688,-0.6445596313476563,1.0777587890625,9.151968383789065
11.755,-0.2137554931640625,1.4163546752929688,9.577982482910157
11.821,-0.4990621948242187,1.294208679199219,10.117161254882811
11.888,-0.9511221313476564,1.0969189453125,9.601932678222656
11.955,-0.8660989379882813,1.2686119079589844,9.186546478271485
12.021,-0.3427871704101562,0.5153782653808594,10.082583160400391
12.088,-1.0627899169921875,1.1024574279785158,10.33780242919922
12.155,-0.4340972900390625,1.5549664306640625,9.770781555175782
12.221,-0.2142045593261718,0.7429051208496094,10.05953109741211
12.288,-0.3817062377929687,1.4953903198242189,9.473050689697263
12.355,-0.5313949584960938,1.127904510498047,9.534273376464844
12.421,-0.3218307495117187,0.7345225524902345,9.882898406982422
12.488,-0.20357666015625,1.4373110961914064,9.40179885864258
12.555,-0.4855902099609375,0.8307723999023438,9.568103027343753
12.621,-0.4590953063964844,0.5337899780273437,10.163265380859375
12.688,0.0565823364257812,1.3606704711914064,9.740394744873049
12.754,-0.3802093505859375,0.4613406372070313,10.201585693359377
12.821,-0.4363426208496094,1.16158447265625,9.851014709472656
12.888,-0.4076023864746094,1.2286450195312502,9.787995758056642
12.955,-0.4436773681640625,1.0038125610351565,9.606123962402345
13.021,-0.3709286499023437,1.1388317871093752,9.454040222167968
13.088,-0.7370672607421875,1.1144325256347656,9.807904357910155
13.155,-1.084794158935547,1.0949729919433595,9.81239501953125
13.221,-1.350641326904297,1.3157638549804689,9.009315032958984
13.288,-0.6728507995605469,0.5327421569824219,9.888137512207033
13.354,-0.3445834350585938,0.520767059326172,10.218500518798828
13.421,-0.5501060485839844,1.4196478271484376,9.616153106689454
13.488,-1.4006373596191406,1.2910652160644531,9.70851104736328
13.555,-0.2471360778808594,1.0892848205566408,9.66240692138672
13.621,0.3682342529296875,0.4628375244140625,10.248587951660156
13.688,-0.5231620788574219,1.1732601928710935,9.960137786865236
13.755,-0.7789801025390626,1.4681469726562502,9.85026626586914
13.821,-0.6143225097656251,2.394271087646485,8.745862884521484
13.888,-0.6465055847167969,0.7997868347167969,10.307714996337891
13.955,-0.5909710693359376,1.3009446716308597,10.303224334716797
14.021,-0.6207591247558594,1.1816427612304687,9.482032012939454
14.088,-0.9481283569335938,0.8014334106445313,9.325457611083984
14.155,-0.7086264038085938,1.2563374328613282,9.527986450195312
14.222,-0.8699908447265625,1.9172131347656252,9.117839355468751
14.288,-0.4240681457519532,0.9780661010742188,10.012678527832032
14.355,-0.4110452270507813,1.2662168884277345,9.828860778808597
14.421,0.5285508728027344,1.2720547485351563,9.914782104492188
14.488,0.3954776000976562,-0.2655477905273438,10.345735931396485
14.555,-0.5604345703125,1.598825225830078,9.81089813232422
14.621,-0.1339714050292968,0.9457333374023438,9.638157348632811
14.688,-0.8737330627441406,1.0084529113769531,9.240135040283205
14.755,0.3146456909179688,0.5501060485839844,10.225386199951172
14.821,0.0746946716308593,1.157842254638672,10.068961486816407
14.888,0.2040257263183593,0.9051676940917968,10.118059387207031
14.976,0.1609153747558593,0.44786865234375,9.48622329711914
15.021,0.0357756042480468,1.0865904235839845,9.544751586914064
15.088,-0.0868194580078125,0.6791377258300781,9.826166381835938
15.154,0.3135978698730469,0.7035369873046875,9.735455017089844
15.222,0.5402265930175781,0.2058219909667968,10.17209701538086
15.289,-0.3433859252929687,0.996328125,10.059381408691406
15.354,-0.61552001953125,1.3498928833007813,9.705367584228515
15.422,-0.334105224609375,1.633553009033203,9.03595962524414
15.488,0.6941065979003906,1.0858419799804688,9.411678314208984
15.555,0.1323248291015625,1.4250366210937502,9.664203186035158
15.621,0.1194515991210937,0.4745132446289062,10.4758154296875
15.688,-0.3857478332519531,0.7455995178222656,9.265731811523438
15.755,-0.0423619079589843,1.1349398803710935,9.58187438964844
15.821,-0.0178129577636718,0.6147715759277345,10.221943359375
15.888,0.1847158813476562,0.271834716796875,10.03363494873047
15.954,-0.2124082946777344,0.8156538391113282,9.65671875
16.021,-0.4218228149414063,0.9066645812988282,9.9393310546875
16.087,-0.2062710571289062,0.6026467895507813,10.03707778930664
16.154,0.3272195434570312,0.6306385803222656,9.98917739868164
16.22,0.1360670471191406,1.3533357238769532,9.87032455444336
16.288,0.2942880249023438,0.9568103027343752,9.966873779296876
16.355,0.1330732727050781,0.8080197143554688,9.531129913330078
16.421,-0.0401165771484375,1.609303436279297,9.436676330566408
16.488,-0.0800834655761718,0.7171586608886719,9.698182525634769
16.555,-0.30416748046875,0.8246351623535156,9.68156707763672
16.621,-0.0871188354492187,1.2373269653320311,9.705217895507811
16.688,-0.0115260314941406,0.7325765991210937,9.851763153076172
16.755,-0.2151026916503906,0.3278182983398437,9.75775863647461
16.821,0.1179547119140625,0.9403445434570312,9.595645751953125
16.888,-0.0965492248535156,0.4797523498535156,9.888736267089843
16.955,0.2860551452636719,0.1261875915527343,10.42836410522461
17.02,-0.3582051086425781,1.0389894104003907,10.05668701171875
17.088,-0.1586700439453125,0.9259744262695312,9.887389068603516
17.155,-0.0919088745117187,1.0922785949707032,9.419761505126951
17.221,0.2983296203613281,0.4336482238769531,9.870923309326171
17.288,-0.0913101196289062,0.8134085083007813,9.89816665649414
17.355,0.0573307800292968,0.9476792907714844,9.797875213623048
17.421,0.1469943237304687,0.4764591979980469,10.61278060913086
17.487,-0.4809498596191406,1.3407618713378906,9.09538604736328
17.555,-0.0145198059082031,1.0220745849609376,9.166039123535157
17.621,-0.2609074401855469,0.9333091735839844,9.528585205078125
17.687,0.0097297668457031,0.9409432983398438,9.615404663085938
17.755,0.3585044860839844,0.8162525939941406,9.884994049072269
17.821,0.3836521911621094,0.1526824951171875,10.273436279296876
17.888,-0.1095721435546875,1.2855267333984377,9.75446548461914
17.955,0.29937744140625,1.0520123291015626,9.736802215576173
18.021,0.1457968139648437,0.1910028076171875,9.787546691894532
18.088,0.0172142028808593,1.639241180419922,9.328750762939451
18.155,0.2423460388183594,0.56282958984375,9.792187042236328
18.221,0.0339793395996093,0.2980302429199219,9.987081756591795
18.288,0.0197589111328125,1.1193722534179689,9.920320587158203
18.355,0.4037104797363281,0.6089337158203125,10.048154754638672
18.421,0.2251318359375,0.439486083984375,9.88993377685547
18.487,0.18441650390625,0.4096980285644531,10.008936309814452
18.555,0.3013233947753906,1.4681469726562502,9.35300033569336
18.621,0.659678192138672,-0.3858975219726562,10.303224334716797
18.688,-0.2085163879394531,1.0157876586914063,9.569300537109376
18.755,-0.0473016357421875,0.5200186157226563,9.459578704833984
18.821,-0.1216969299316406,1.0328521728515625,9.485774230957032
18.888,0.3477268981933594,0.9512718200683594,9.9872314453125
18.955,0.3905378723144531,1.193767547607422,9.883197784423828
19.021,0.5924679565429688,0.5135820007324219,9.98094451904297
19.088,0.1237925720214843,0.8479866027832031,9.796378326416017
19.155,0.1405577087402343,0.9407936096191408,9.578431549072269
19.221,0.1598675537109375,0.6771917724609375,9.284592590332032
19.288,0.3335064697265625,0.6864724731445313,10.049801330566408
19.355,-0.2019300842285156,0.7509883117675782,9.905501403808596
19.42,0.1559756469726562,0.9584568786621094,9.704619140625
19.487,0.1359173583984375,0.5987548828125,9.914931793212892
19.555,0.19878662109375,0.2784210205078125,9.754914550781251
19.621,0.2953358459472656,0.3802093505859375,10.08632537841797
19.688,-0.1883084106445312,1.01309326171875,9.981094207763672
19.755,-0.2225871276855469,0.8448431396484375,9.370663604736327
19.821,-0.1701960754394531,0.2962339782714844,9.514514465332033
19.887,0.0223036193847656,0.2462379455566406,10.213860168457032
19.974,0.067060546875,0.5977070617675782,10.055489501953126
20.021,0.279019775390625,0.3456312561035156,9.793534240722655
20.088,-0.2106120300292968,0.049097900390625,10.010283508300782
20.155,-0.3359014892578125,0.978515167236328,9.482181701660156
20.221,0.1859133911132812,0.3887416076660156,9.63755859375
20.288,0.2249821472167968,0.274229736328125,9.89906478881836
20.355,-0.2483335876464844,0.2160008239746093,10.115215301513672
20.421,-0.0675096130371093,0.722098388671875,9.594747619628906
20.488,-0.0266445922851562,0.422720947265625,9.65671875
20.555,0.0384700012207031,0.4303550720214844,9.723779296875
20.621,0.1164578247070312,0.4986131286621094,9.893226928710938
20.688,-0.0685574340820312,0.790206756591797,9.946665802001954
20.755,0.3359014892578125,0.0137713623046875,10.089319152832031
20.821,-0.2856060791015625,0.3291654968261719,9.696086883544922
20.888,0.1960922241210937,0.2442919921875,9.54609878540039
20.955,-0.1977388000488281,0.4108955383300781,9.507329406738284
21.021,-0.037122802734375,0.382005615234375,10.214009857177734
21.088,0.0541873168945312,1.53999755859375,9.557175750732425
21.154,0.7177574157714844,-0.0547860717773437,9.902657318115237
21.22,-0.1429527282714844,0.7661068725585938,10.091265106201172
21.288,0.0450563049316406,1.3570779418945311,9.46900909423828
21.355,-0.0823287963867187,0.5719606018066407,9.961784362792969
21.42,0.0896635437011718,0.7125183105468751,9.4986474609375
21.488,0.5376818847656251,0.6183641052246094,10.046957244873049
21.554,0.2728825378417969,1.2232562255859376,9.567204895019533
21.62,0.3908372497558594,0.1851649475097656,9.60013641357422
21.688,-0.0164657592773437,0.5718109130859376,9.96417938232422
21.755,0.4019142150878906,0.7625143432617187,9.671687622070314
21.82,0.4879852294921875,-0.0309855651855468,10.289752349853517
21.888,0.0872685241699218,0.8731343078613282,9.974956970214844
21.955,0.4736151123046875,0.420325927734375,9.562414855957032
22.021,-0.6536906433105469,0.4523593139648437,9.76449462890625
22.088,-0.45744873046875,0.5050497436523438,9.779014434814451
22.154,0.1428030395507812,0.3805087280273437,9.780062255859375
22.22,0.1550775146484375,0.3998185729980469,9.949659576416016
22.288,0.62989013671875,0.209564208984375,9.828561401367187
22.354,0.1737886047363281,0.8357121276855469,9.77302688598633
22.422,0.0908610534667968,0.1941462707519531,9.57573715209961
22.489,0.01676513671875,-0.0399668884277343,9.809251556396484
22.554,-0.0106278991699218,0.7131170654296876,9.798324279785156
22.622,0.0595761108398437,0.290994873046875,9.513915710449218
22.687,-0.0401165771484375,0.2637515258789062,9.857900390625
22.755,0.0369731140136718,0.0705033874511718,10.610385589599607
22.821,-0.1675016784667969,0.7463479614257813,9.85355941772461
22.888,0.0032931518554687,0.3567082214355468,9.729916534423827
22.955,-0.45744873046875,0.6927593994140625,9.370813293457031
23.02,-0.317340087890625,0.2330653381347656,9.60732147216797
23.088,-0.0709524536132812,0.3273692321777344,9.449848937988282
23.154,-0.125738525390625,0.1743873596191406,9.793234863281253
23.22,0.1032852172851562,0.3981719970703125,10.07390121459961
23.287,-0.0028440856933593,0.0851728820800781,10.021510162353517
23.354,0.4171824645996094,0.5983058166503906,9.841734008789064
23.42,0.1109193420410156,0.3162922668457031,9.668095092773438
23.488,0.2848576354980469,0.1884580993652344,9.755513305664063
23.555,-0.2553689575195312,0.6114784240722656,9.682315521240234
23.62,0.0618214416503906,0.8351133728027345,9.277407531738282
23.688,-0.123343505859375,0.1914518737792968,9.553732910156253
23.754,-0.1266366577148437,-0.1574725341796875,10.355465698242188
23.82,-0.2457888793945312,0.4770579528808594,10.11356872558594
23.888,-0.1068777465820312,-0.0372724914550781,9.953401794433594
23.954,0.0157173156738281,0.0561332702636718,9.860594787597655
24.02,-0.2555186462402344,-0.0940045166015625,10.374476165771483
24.088,0.1887574768066406,0.2056723022460937,10.29035110473633
24.154,0.1336720275878906,-0.1222956848144531,9.443412322998048
24.22,0.3032693481445312,0.274229736328125,9.49670150756836
24.288,-0.094603271484375,0.1841171264648437,9.695338439941407
24.354,-0.1930984497070312,0.0959504699707031,9.914482727050782
24.42,0.0264949035644531,0.0378712463378906,9.924511871337891
24.488,0.2077679443359375,0.1426533508300781,10.083630981445314
24.554,0.0125738525390625,-0.28021728515625,9.995015258789063
24.621,-0.0282911682128906,0.2142045593261718,9.814490661621097
24.688,-0.0902622985839843,-0.1695973205566406,9.690398712158204
24.754,-0.2770738220214844,-0.1426533508300781,9.820328521728516
24.82,-0.1378633117675781,-0.4737648010253906,10.039323120117189
24.888,-0.0441581726074218,-0.0342787170410156,9.961784362792969
24.975,0.5275030517578125,-0.3189866638183594,10.07539810180664
25.02,0.5658233642578125,-0.5791456604003906,9.9872314453125
25.088,0.0953517150878906,-0.2857557678222656,9.849817199707031
25.154,-0.2664459228515625,0.0124241638183593,9.561217346191407
25.22,-0.0223036193847656,-0.2827619934082031,9.680070190429689
25.288,-0.0498463439941406,-0.2016307067871094,9.753267974853516
25.354,0.0218545532226562,-0.1719923400878906,9.762249298095703
25.42,0.003592529296875,-0.2194436645507812,9.79847396850586
25.488,0.0020956420898437,-0.2097138977050781,9.89951385498047
25.554,-0.0058378601074218,-0.0357756042480468,9.619595947265626
25.62,0.07424560546875,-0.1851649475097656,9.63606170654297
25.688,-0.0672102355957031,-0.3779640197753906,9.96567626953125
25.755,-0.0690065002441406,-0.3553610229492188,9.902058563232425
25.82,-0.0324824523925781,-0.4218228149414063,9.952353973388671
25.888,0.1514849853515625,-0.3086581420898437,9.434281311035155
25.954,0.3103047180175781,-0.94124267578125,9.918374633789062
26.021,-0.1347198486328125,-0.1005908203125,9.74488540649414
26.088,-0.1408570861816406,-0.5210664367675781,9.919572143554689
26.154,-0.6014492797851563,-0.4137396240234375,9.771829376220705
26.22,-0.0345780944824218,-0.3742218017578125,9.90864486694336
26.288,0.2174977111816406,-0.3261717224121094,9.906848602294922
26.354,0.3710783386230469,-0.3555107116699219,9.664203186035158
26.42,0.0393681335449218,-0.0173638916015625,10.013277282714844
26.488,-0.1384620666503906,-0.4149371337890625,9.948312377929687
26.554,0.0079335021972656,0.1751358032226562,9.032666473388671
26.62,-0.274229736328125,-0.2956352233886719,9.857301635742187
26.688,0.0622705078125,-0.3585044860839844,9.748477935791016
26.754,0.0257464599609375,-0.6686595153808594,9.931547241210938
26.82,-0.3573069763183594,-0.0601748657226562,9.723330230712891
26.888,-0.1249900817871093,-0.0893641662597656,9.385482788085938
