relative_time,AccX,AccY,AccZ
0,0.2333647155761719,-0.6749464416503906,9.813742218017579
35,0.3215313720703125,-0.7691006469726563,9.763895874023438
101,0.4858895874023438,-0.8128097534179688,9.778265991210938
170,0.6042933654785156,-0.6848258972167969,9.627828826904297
237,0.6324348449707031,-0.5562432861328125,9.655371551513673
302,0.6957531738281251,-0.6724017333984376,9.772128753662109
369,0.6045927429199219,-0.746048583984375,9.6998291015625
437,0.7863148498535156,-0.5162763977050782,9.742041320800782
502,0.926722869873047,-0.7949967956542969,9.869127044677734
569,0.5948629760742188,-0.7403604125976563,9.805509338378906
636,0.6725514221191407,-0.6183641052246094,9.649234313964845
702,0.652642822265625,-0.6348298645019531,10.006990356445312
768,0.6574328613281251,-0.4908293151855469,9.659862213134765
835,0.8354127502441406,-0.6312373352050782,9.610315246582031
901,0.604742431640625,-0.6580316162109375,9.878258056640625
968,0.689615936279297,-0.4601431274414063,9.776469726562501
1035,0.5679190063476562,-0.41029678344726567,9.63172073364258
1102,0.8448431396484375,-0.5141807556152344,9.599387969970703
1168,0.7232958984375001,-0.7445516967773438,9.887538757324219
1235,1.0517129516601562,-0.6351292419433594,9.862391052246094
1302,0.4764591979980469,-0.6090834045410156,9.886640625
1369,0.678838348388672,-0.70174072265625,9.735305328369142
1435,0.6219566345214844,-0.619112548828125,9.770482177734376
1502,1.136436767578125,-0.8337661743164063,9.828561401367187
1569,0.23740631103515628,-0.6614744567871094,10.034982147216798
1635,1.1259585571289064,-0.5572911071777344,9.476493530273437
1702,1.0638377380371093,-0.795146484375,9.730215911865235
1768,0.6875202941894532,-0.871787109375,9.653126220703125
1834,0.99872314453125,-0.8578660583496094,9.654623107910156
1902,0.7200027465820313,-0.9735754394531251,9.87032455444336
1969,0.5325924682617188,-0.9006770324707032,9.779014434814453
2035,0.19953506469726565,-0.8244854736328125,9.734107818603515
2102,0.5222639465332032,-0.8213420104980469,9.700128479003906
2168,0.3541635131835938,-0.7461982727050782,9.681267700195313
2235,0.30985565185546876,-0.9193881225585938,9.713450775146486
2302,0.15238311767578125,-0.8557704162597657,9.920320587158203
2368,0.26225463867187504,-0.7503895568847657,9.86403762817383
2435,0.00508941650390625,-0.9681866455078125,9.843380584716797
2502,0.3799099731445313,-1.1404783630371094,9.906549224853515
2568,0.41344024658203127,-0.7249424743652344,9.85161346435547
2635,0.22034179687500002,-0.5505551147460938,9.505383453369141
2702,0.012274475097656251,-0.9669891357421876,9.71988739013672
2768,0.3062631225585938,-1.0039622497558593,9.954599304199219
2835,0.2655477905273438,-0.9095086669921876,9.83918930053711
2902,0.17274078369140625,-1.0651849365234376,9.567653961181641
2968,0.17064514160156252,-0.9422904968261719,9.743837585449219
3035,0.11511062622070313,-0.8833131408691407,9.727970581054688
3102,0.25776397705078125,-0.8367599487304688,9.679770812988282
3168,0.16435821533203127,-1.0292596435546875,9.656868438720704
3235,0.19474502563476564,-1.1087443542480468,10.067614288330079
3302,0.13082794189453126,-0.8475375366210938,10.013426971435548
3368,-0.09565109252929688,-1.0365943908691406,9.748477935791016
3435,-0.14938934326171877,-0.9645941162109376,9.4986474609375
3502,0.1574725341796875,-1.1020083618164063,9.566905517578126
3568,0.24668701171875002,-1.2768447875976563,9.801617431640626
3635,0.3454815673828125,-1.3632151794433593,9.87661148071289
3702,-0.07304809570312501,-1.4947915649414063,9.926158447265626
3768,0.116158447265625,-1.3379177856445312,9.877808990478517
3835,0.12783416748046875,-1.332528991699219,9.740245056152345
3902,0.04954696655273438,-1.1933184814453126,9.450447692871094
3968,0.118553466796875,-1.2738510131835938,9.649833068847657
4035,-0.29458740234375,-1.4940431213378906,9.873617706298829
4102,0.28380981445312503,-1.8291961669921877,9.766290893554688
4168,0.3113525390625,-1.5855029296875,9.663604431152343
4234,-0.010328521728515625,-1.665586395263672,9.676178283691407
4302,-0.09340576171875001,-1.5401472473144533,9.714498596191406
4368,-0.0916094970703125,-1.693129119873047,9.790241088867187
4435,-0.28575576782226564,-1.5149995422363283,9.760303344726562
4502,-0.43080413818359375,-1.2533436584472657,9.708061981201173
4568,0.11451187133789063,-1.640438690185547,9.603878631591797
4635,0.3445834350585938,-1.2156221008300783,9.624385986328125
4702,-0.4834945678710938,-1.6176860046386718,9.951006774902345
4768,-0.0652642822265625,-1.8059944152832033,9.839488677978515
4835,0.055384826660156254,-1.5109579467773437,9.57768310546875
4902,0.15702346801757813,-1.4242881774902345,9.292975158691407
4980,0.0940045166015625,-1.372196502685547,9.604627075195314
5035,0.018711090087890625,-1.3868659973144533,9.777517547607422
5102,-0.2496807861328125,-1.6690292358398438,9.576934661865234
5168,-0.23306533813476563,-1.6512162780761719,9.649833068847657
5235,-0.22288650512695313,-1.7790504455566407,9.89232879638672
5302,-0.4358935546875,-1.7800982666015626,9.875264282226563
5369,-0.18890716552734377,-1.7296531677246094,9.873917083740235
5435,-0.17453704833984376,-1.3936019897460938,9.53068084716797
5502,-0.21555175781250002,-1.6304095458984376,9.618248748779298
5568,0.10582992553710938,-1.690734100341797,9.708960113525391
5635,0.051043853759765626,-1.6712745666503908,9.602980499267579
5702,-0.07888595581054687,-1.629661102294922,9.519603881835938
5768,-0.36119888305664066,-1.678609313964844,9.661808166503906
5835,-0.5204676818847657,-1.8271005249023438,9.731263732910156
5902,-0.5860313415527344,-1.5627502441406251,9.70312225341797
5968,-0.3938310241699219,-2.0017872619628907,9.881251831054689
6035,-0.4486170959472656,-1.8565892028808595,9.42440185546875
6102,-0.5896238708496094,-2.0504360961914063,9.663454742431641
6169,-0.2041754150390625,-1.9679576110839845,9.722132720947267
6235,-0.159268798828125,-1.84177001953125,9.507778472900391
6302,-0.17678237915039063,-1.82021484375,9.71135513305664
6368,-0.006586303710937501,-1.9634669494628907,9.648186492919923
6435,-0.17528549194335938,-2.0543280029296875,9.706116027832032
6502,-0.08532257080078126,-2.0483404541015626,9.741741943359376
6568,-0.32287857055664065,-1.9812799072265626,9.532477111816407
6635,-0.18112335205078126,-1.973196716308594,9.672885131835939
6702,-0.030985565185546876,-2.1273760986328125,9.699380035400392
6768,-0.24818389892578127,-1.8934126281738282,9.589658203125001
6835,-0.20612136840820314,-1.969604187011719,9.508227539062501
6902,-0.18396743774414062,-1.9847227478027345,9.656868438720704
6968,-0.20642074584960937,-2.1368064880371094,9.715696105957031
7035,-0.15148498535156252,-2.0011885070800783,9.596992950439454
7101,-0.23995101928710938,-1.9832258605957032,9.595046997070312
7170,-0.17378860473632812,-2.0206480407714844,9.566007385253906
7237,-0.30641281127929687,-2.049537963867188,9.625733184814454
7303,-0.34368530273437503,-2.0651055908203126,9.607022094726563
7370,-0.39532791137695317,-2.0218455505371096,9.633516998291016
7436,-0.28874954223632815,-1.9359242248535158,9.507329406738283
7502,-0.28036697387695314,-2.07648193359375,9.455686798095703
7569,-0.47975234985351567,-2.0603155517578124,9.509874114990234
7635,-0.3339555358886719,-2.1740789794921875,9.68351303100586
7701,-0.3394940185546875,-2.205513610839844,9.573940887451172
7768,-0.3387455749511719,-2.2589524841308597,9.619895324707032
7835,-0.04266128540039063,-2.032473449707031,9.47080535888672
7902,-0.2806663513183594,-2.139650573730469,9.403595123291016
7969,-0.4513114929199219,-2.24173828125,9.365125122070314
8035,-0.2655477905273438,-2.3939717102050784,9.688901824951172
8101,-0.30985565185546876,-2.3417303466796877,9.736652526855469
8168,-0.2556683349609375,-2.4508534240722657,9.655521240234375
8235,-0.22438339233398438,-2.389031982421875,9.69788314819336
8302,-0.11780502319335938,-2.2097048950195313,9.654024353027344
8368,-0.27258316040039066,-2.4333398437500002,9.53891372680664
8435,-0.1898052978515625,-2.2010229492187503,9.324858856201173
8502,-0.30761032104492186,-2.241887969970703,9.475745086669923
8568,0.0185614013671875,-2.515369262695313,9.682315521240234
8635,-0.18546432495117188,-2.378104705810547,9.534123687744142
8702,-0.28351043701171874,-2.514471130371094,9.557774505615235
