relative_time,AccX,AccY,AccZ
2746,1.9767892456054688,-1.627116394042969,9.635313262939453
2813,2.0173548889160156,-1.9227516174316408,9.304052124023437
2881,2.2266197204589844,-1.934876403808594,9.27875473022461
2946,2.0184027099609376,-1.6754658508300782,9.454339599609375
3013,1.871408386230469,-1.8405725097656251,9.296268310546875
3080,1.781595153808594,-1.2868739318847657,9.457183685302734
3146,1.9728973388671875,-1.9543359375,9.674980773925782
3212,1.9475999450683594,-1.8856288146972657,9.544901275634766
3281,2.0697459411621093,-2.1546194458007815,9.361831970214844
3345,1.8064434814453125,-1.4926959228515626,9.46751220703125
3413,1.5103591918945314,-1.8455122375488282,9.126521301269532
3479,1.6492703247070313,-2.3019131469726566,9.672286376953126
3546,2.1535716247558594,-1.093326416015625,9.429940338134767
3613,1.0792556762695313,-2.5328828430175783,9.959239654541015
3681,1.7786013793945314,-1.2597802734375,9.41482177734375
3746,1.594933319091797,-2.6336233520507815,9.26438461303711
3812,1.392404479980469,-1.8483563232421876,9.371861114501954
3881,2.216590576171875,-1.8890716552734377,9.507628784179689
3946,1.8006056213378907,-1.8238073730468751,9.442663879394532
4012,1.3587245178222658,-1.9408639526367188,9.512568511962892
4078,1.7344432067871094,-1.3001962280273438,9.3549462890625
4146,1.6781602478027344,-1.996099090576172,9.159452819824219
4213,1.3205538940429689,-2.4069946289062503,9.513017578125
4278,2.3405328369140626,-1.5956817626953126,9.64998275756836
4346,2.0782781982421876,-1.6094531250000002,9.603878631591797
4412,1.3895603942871095,-2.3321502685546878,9.270072784423828
4478,1.6238232421875,-1.7307009887695313,9.290131072998047
4546,1.7585430908203126,-2.0212467956542968,9.763446807861328
4612,1.3022918701171875,-2.3114932250976565,9.719138946533203
4681,1.9025436401367188,-1.9725979614257814,9.415570220947266
4746,1.7405804443359376,-2.1511766052246095,9.433682556152345
4812,1.3509407043457031,-2.202819213867188,9.30794403076172
4881,2.0642074584960937,-2.0133132934570312,9.48517547607422
4973,1.7989590454101563,-2.2839505004882814,9.328900451660157
5012,1.7836907958984376,-2.4767495727539064,9.265881500244141
5079,1.452579345703125,-2.5631199645996094,9.083261260986328
5146,1.8973045349121094,-1.9067349243164065,9.088799743652345
5212,1.4696438598632813,-2.329156494140625,9.285341033935547
5278,1.1391311645507813,-2.2766157531738282,9.807754669189453
5346,2.690954132080078,-2.6430537414550783,9.614656219482422
5412,1.5102095031738283,-2.532284088134766,9.494007110595703
5478,2.085762634277344,-2.3965164184570313,9.39087158203125
5546,2.322719879150391,-2.444865875244141,9.497899017333985
5612,2.041754150390625,-1.9688557434082032,8.997489624023437
5681,2.338437194824219,-1.7118402099609376,8.823251953125
5745,2.7020310974121093,-2.727627868652344,9.47754135131836
5812,2.0305274963378905,-2.482437744140625,9.32381103515625
5881,1.7307009887695313,-2.3197261047363282,9.317673797607423
5946,1.7717156982421876,-2.319127349853516,9.2351953125
6012,2.4815396118164066,-1.9407142639160158,8.634644165039063
6078,2.270179138183594,-2.085612945556641,9.632918243408204
6146,1.6723223876953126,-2.2613475036621096,9.978399810791016
6212,2.314936065673828,-1.5145504760742188,9.150321807861328
6278,1.1680210876464845,-3.1154713439941406,8.524922332763673
6346,2.108515319824219,-1.0819500732421876,9.372459869384766
6412,3.4747242736816406,-1.6459771728515626,8.796457672119141
6478,0.09595046997070313,-3.8263430786132813,9.504335632324219
6546,2.4956103515625,-1.1228150939941406,9.57184524536133
6612,2.737357635498047,-2.7592121887207033,9.439071350097656
6678,1.2145742797851564,-2.39501953125,9.550888824462891
6746,2.511926422119141,-1.7574952697753907,9.492659912109376
6812,2.2281166076660157,-2.4409739685058596,9.119186553955078
6878,1.6747174072265625,-2.1999751281738282,9.323511657714844
6945,2.219883728027344,-2.0001406860351563,9.25675048828125
7012,1.8994001770019533,-2.315834197998047,9.36737045288086
7078,2.376757507324219,-1.9993922424316408,9.37650146484375
7145,2.23934326171875,-2.1475840759277345,9.469757537841797
7212,2.452649688720703,-1.8856288146972657,9.310788116455079
7278,2.142644348144531,-1.9137702941894532,9.191037139892579
7345,1.9103274536132813,-1.794917449951172,8.993597717285157
7412,1.9796333312988281,-2.1436921691894533,9.282047882080079
7482,2.3391856384277343,-2.0938458251953125,9.237440643310547
7548,2.4180715942382816,-2.178120574951172,8.986262969970703
7612,2.681074676513672,-1.9305354309082032,9.338031463623047
7681,2.100282440185547,-2.211650848388672,9.452842712402344
7748,1.5645465087890627,-1.9284397888183595,9.268575897216797
7812,2.0083735656738284,-1.9345770263671875,9.38503372192383
7881,1.9017951965332032,-2.346969451904297,9.310638427734375
7947,2.189945983886719,-1.8856288146972657,9.221873016357423
8012,1.8964064025878906,-2.3595433044433594,9.561217346191407
8081,1.7943186950683594,-2.169738006591797,9.414522399902344
8147,1.9770886230468752,-2.2743704223632815,9.268276519775391
8212,1.5621514892578126,-2.5236021423339845,9.30030990600586
8281,1.8609301757812502,-2.168839874267578,9.32186508178711
8346,1.886077880859375,-2.233056335449219,9.237440643310547
8413,1.6958235168457032,-2.4336392211914064,9.374106445312501
8480,1.8823356628417969,-2.011666717529297,9.331295471191407
8546,1.7812957763671875,-2.287093963623047,9.35539535522461
8612,1.8149757385253906,-2.1990769958496097,9.335636444091797
8681,1.8419197082519532,-2.225871276855469,9.365274810791016
8746,1.563648376464844,-2.2216799926757815,9.638606414794923
8812,1.7753082275390626,-2.372416534423828,9.221873016357423
8880,1.705104217529297,-2.186353454589844,9.28833480834961
8946,1.8588345336914063,-2.2748194885253907,9.371262359619141
9012,1.9856208801269533,-2.232158203125,9.23369842529297
9080,1.747017059326172,-2.0459454345703127,9.281449127197266
9146,1.5241305541992187,-2.316882019042969,9.730814666748048
9212,1.4064752197265626,-2.448757781982422,9.834548950195312
9281,1.6091537475585938,-2.615511016845703,9.621541900634766
9346,1.4444961547851562,-2.2950274658203127,9.151519317626954
9412,1.8245558166503908,-2.342179412841797,9.28638885498047
9481,1.5868501281738283,-2.2360501098632812,9.252110137939454
9546,1.6401393127441406,-2.6806256103515627,9.554930419921876
9612,1.6857943725585938,-2.2864952087402344,9.508077850341797
9680,1.8027012634277344,-1.9372714233398438,9.032217407226563
9746,1.850152587890625,-2.3294558715820313,9.338929595947267
9812,1.5864010620117188,-1.8649717712402345,9.473799133300782
9880,1.6447796630859375,-2.509830780029297,9.588311004638673
9972,1.8820362854003907,-2.212548980712891,9.147926788330079
10012,1.9116746520996095,-1.9796333312988281,9.197473754882813
10079,1.5747253417968752,-2.102677459716797,9.394763488769533
10146,1.6606466674804687,-2.5004003906250003,9.526040496826173
10212,1.2603790283203125,-2.6279351806640627,9.350156250000001
10281,1.8275495910644532,-2.3535557556152344,9.345964965820313
10346,1.7875827026367188,-2.448907470703125,9.239386596679688
10412,1.4850617980957033,-2.5706044006347657,9.348509674072266
10481,1.5441888427734376,-2.495310974121094,9.251810760498048
10546,1.2633728027343751,-2.6496400451660156,9.388626251220703
10612,1.8041981506347657,-2.5030947875976564,9.179211730957032
10681,1.5994239807128907,-2.598296813964844,9.073531494140626
10746,1.3545332336425782,-2.488724670410156,9.205706634521485
10812,1.2506492614746094,-2.6664051818847656,9.35344940185547
10878,1.3732443237304688,-2.8563601684570314,9.308692474365236
10946,1.6119978332519531,-2.821033630371094,9.264085235595704
11012,1.3115725708007813,-2.8297155761718753,8.961564331054689
11080,0.9740245056152345,-2.216141510009766,9.258247375488281
11146,0.9903405761718751,-2.687960357666016,9.590406646728516
11212,1.0699749755859376,-2.9437783813476566,9.411678314208984
11281,1.8140776062011719,-2.700234832763672,9.042695617675781
11345,1.1879296875,-2.8366012573242188,8.84196304321289
11412,1.838177490234375,-2.737357635498047,9.24717041015625
11478,1.996248779296875,-3.0551467895507813,9.601333923339844
11546,1.4449452209472657,-2.671344909667969,9.539063415527345
11612,2.042801971435547,-2.4941134643554688,9.070537719726563
11680,1.473984832763672,-2.78540771484375,9.107061767578125
11746,1.669178924560547,-2.602188720703125,9.303303680419923
11812,1.5908917236328126,-2.9319529724121094,9.75536361694336
11880,1.6970210266113281,-2.6937982177734376,9.137747955322267
11946,1.585353240966797,-2.805316314697266,9.153465270996094
12012,2.136507110595703,-3.4681379699707033,8.955127716064453
12081,2.2273681640625003,-2.5162673950195313,8.976533203125001
12145,1.8053956604003907,-3.1591804504394534,9.280251617431642
12212,1.4409036254882812,-3.121309204101563,9.470505981445314
12281,2.139949951171875,-2.4159759521484374,8.887618103027345
12346,1.3849200439453127,-2.5583299255371097,9.334738311767579
12412,2.4447161865234377,-2.445015563964844,9.324858856201173
12478,1.5575111389160157,-3.031945037841797,9.725126495361328
12546,1.2879217529296876,-3.1630723571777346,9.253157958984376
12612,1.8257533264160157,-2.2086570739746096,9.407337341308594
12680,2.4304957580566406,-2.6668542480468753,9.129365386962892
12746,1.2319381713867188,-3.344195709228516,9.482630767822267
12812,2.272424468994141,-2.4562422180175782,8.524024200439454
12878,1.7292041015625002,-2.5406666564941407,9.007967834472657
12946,1.7295034790039063,-2.340981903076172,9.146429901123048
13012,1.8299446105957031,-2.5438101196289065,8.869655456542969
13078,1.5961308288574219,-2.5330325317382814,10.019564208984375
13146,2.132465515136719,-2.432890777587891,9.443262634277344
13212,2.739752655029297,-3.0000613403320315,9.18145706176758
13278,2.332449645996094,-2.4101380920410156,8.660240936279298
13346,1.8167720031738281,-2.7343638610839847,9.008416900634765
13412,2.3474185180664064,-2.049238586425781,9.385482788085938
13478,2.4385789489746097,-2.8627967834472656,9.776619415283204
13545,2.348466339111328,-2.422113189697266,9.302255859375
13612,2.130220184326172,-2.7378067016601566,9.20256317138672
13678,2.604583740234375,-2.262844390869141,9.08430908203125
13745,2.7592121887207033,-2.4336392211914064,9.237590332031251
13812,2.4014561462402346,-2.331252136230469,9.149273986816407
13878,2.5209077453613284,-1.9555334472656252,9.128018188476563
13946,2.6536816406250003,-2.233056335449219,9.314230957031251
14012,2.6265879821777345,-2.6066793823242187,9.146429901123048
14078,2.913541259765625,-2.7107130432128907,9.189091186523438
14145,2.442321166992188,-2.0677999877929687,9.175020446777344
14212,2.6159600830078125,-2.5869204711914064,8.982371063232423
14282,2.508633270263672,-2.4637266540527345,8.989107055664062
14348,2.1839584350585937,-3.104843444824219,8.82370101928711
14411,1.8627264404296875,-2.2183868408203127,8.970545654296876
14481,2.933749237060547,-1.3994398498535157,8.573421478271484
14548,1.93757080078125,-4.048780517578125,9.36018539428711
14612,2.813848571777344,-2.320624237060547,9.099277954101563
14681,3.3512310791015625,-2.171983337402344,9.686057739257812
14747,1.8516494750976564,-3.4087115478515626,9.449100494384766
14812,2.206561431884766,-2.1083656311035157,8.762777709960938
14880,3.1319371032714844,-1.783092041015625,8.666228485107423
14972,2.343077545166016,-2.5451573181152347,9.30794403076172
15012,2.259700927734375,-2.777773590087891,9.160051574707031
15079,2.8731253051757815,-1.7262103271484377,9.051078186035157
15147,2.163750457763672,-2.245630187988281,9.190588073730469
15213,3.1175669860839847,-2.155218200683594,9.009764099121094
15280,2.920726318359375,-2.2803579711914064,9.385482788085938
15346,2.569556579589844,-2.093396759033203,9.15705780029297
15412,2.1739292907714844,-1.891766052246094,9.336534576416016
15480,1.6627423095703127,-2.6972410583496096,9.553732910156251
15545,2.2803579711914064,-2.562521209716797,9.073830871582032
15612,2.325114898681641,-2.539618835449219,8.775950317382813
15680,2.3070025634765625,-2.5330325317382814,8.815917205810548
15745,2.2710772705078126,-2.1736299133300783,9.422306213378906
15812,1.5754737854003906,-3.0196705627441407,9.268126831054689
15880,2.738704833984375,-1.5295193481445313,8.708889770507813
15945,2.259102172851563,-2.531685333251953,9.415570220947266
16012,1.4961387634277346,-3.134481811523438,9.435329132080078
16079,2.2275178527832034,-2.228565673828125,9.101223907470704
16145,2.458487548828125,-2.279759216308594,9.342522125244141
16212,1.8395246887207033,-2.441722412109375,9.175170135498048
16280,1.8823356628417969,-2.3544538879394534,9.444609832763673
16345,1.9896624755859376,-2.578837280273438,9.301507415771486
16412,2.0246896362304687,-2.3114932250976565,9.269923095703126
16480,2.2079086303710938,-2.2246737670898438,9.144933013916017
16545,2.002236328125,-2.513423309326172,9.117839355468751
16612,2.063309326171875,-2.214045867919922,9.176217956542969
16680,1.949396209716797,-2.5072860717773438,9.184750213623047
16745,1.9112255859375,-2.302661590576172,9.327253875732422
16812,2.3712190246582034,-2.1418959045410157,9.405391387939453
16880,1.9784358215332032,-2.4041505432128907,9.854756927490234
16945,2.016157379150391,-2.5475523376464846,9.521699523925781
17012,1.7905764770507813,-2.4279510498046877,9.209149475097657
17080,1.904938659667969,-2.501597900390625,9.048084411621094
17145,2.079775085449219,-2.0782781982421876,8.902437286376953
17212,1.7756076049804688,-2.728526000976563,9.462722167968751
17278,1.9116746520996095,-2.1179457092285157,9.428593139648438
17345,1.8718574523925782,-2.6369165039062503,9.51017349243164
17412,1.437161407470703,-2.489622802734375,9.453740844726562
17480,1.5696359252929688,-2.562072143554688,9.338330841064453
17545,1.6781602478027344,-2.6203010559082034,9.526190185546875
17612,1.8196160888671875,-2.2264700317382813,9.370813293457031
17680,1.763632507324219,-2.4971072387695314,9.401798858642579
17745,1.85135009765625,-2.461780700683594,9.228908386230469
17812,1.432071990966797,-2.3245161437988284,9.201814727783203
17878,2.043101348876953,-2.3670277404785156,9.29402297973633
17945,1.8579364013671875,-2.7393035888671875,9.36258041381836
18012,2.126328277587891,-2.265838165283203,9.187893676757813
18078,1.7318984985351564,-2.5740472412109376,9.231153717041016
18145,1.5090119934082031,-2.4743545532226565,9.058562622070314
18212,1.7071998596191407,-2.412084045410156,9.384285278320313
18281,1.981579284667969,-2.483485565185547,9.631121978759767
18345,1.6446299743652344,-2.2543121337890626,9.662257232666017
18412,1.8062937927246094,-2.199526062011719,9.164542236328126
18478,2.065854034423828,-2.0838166809082033,9.195228424072265
18545,1.9637663269042969,-2.3704705810546876,9.336085510253907
18612,1.537303161621094,-2.6369165039062503,9.42769500732422
18680,1.9987934875488282,-2.1869522094726563,9.24717041015625
18745,1.7808467102050782,-2.6993367004394533,9.51631072998047
18812,1.7537530517578126,-2.392474822998047,9.33234329223633
18881,1.7838404846191407,-2.335293731689453,9.279802551269531
18946,1.8299446105957031,-2.447560272216797,9.257349243164063
19012,2.146087188720703,-2.069296875,9.253756713867189
19080,1.6401393127441406,-2.9174331665039066,9.460476837158204
19145,1.6941769409179688,-2.31598388671875,9.191336517333985
19212,1.6362474060058594,-2.2317091369628907,9.38653060913086
19280,2.1872515869140625,-1.8570382690429688,9.381890258789063
19345,2.3559507751464843,-2.1441412353515625,9.782157897949219
19412,1.8407221984863282,-2.0435504150390624,9.047934722900392
19478,1.9603234863281251,-1.7292041015625002,8.843459930419922
19545,2.349214782714844,-1.725312194824219,9.527537384033204
19612,2.457140350341797,-2.0779788208007814,9.902357940673829
19680,1.7486636352539064,-2.006726989746094,9.438173217773437
19745,1.6143928527832032,-1.9175125122070313,9.110055541992187
19812,1.9519409179687501,-1.9383192443847657,9.412726135253907
19880,1.9449055480957032,-1.826202392578125,9.440568237304689
19970,2.1477337646484376,-1.6813037109375002,9.512418823242188
20012,1.8142272949218752,-1.7871336364746095,9.320068817138672
20079,1.6428337097167969,-1.9546353149414064,9.42769500732422
20145,1.9083815002441407,-1.6627423095703127,9.703721008300782
20212,1.8357824707031252,-1.986519012451172,9.527986450195312
20278,1.8374290466308594,-1.6829502868652344,9.360933837890625
20345,1.997296600341797,-1.8745518493652344,9.56615707397461
20412,1.9179615783691408,-1.6946260070800783,9.30270492553711
20478,1.8494041442871094,-1.857187957763672,9.363179168701173
20545,1.9329304504394533,-1.563648376464844,9.314081268310547
20612,2.0719912719726565,-1.7395326232910158,9.616602172851563
20678,1.7679734802246094,-1.6474740600585938,9.821825408935547
20745,1.730401611328125,-1.7664765930175783,9.38608154296875
20812,2.019899597167969,-1.9071839904785157,9.309590606689454
20878,1.9708016967773438,-1.9874171447753908,9.276060333251953
20945,1.9095790100097658,-1.6311579895019532,9.510472869873047
21012,1.766177215576172,-1.8517991638183595,9.510023803710938
21078,1.8170713806152345,-1.6253201293945314,9.33863021850586
21149,2.009720764160156,-1.7660275268554688,9.49146240234375
21212,1.8913169860839845,-1.5696359252929688,9.501341857910157
21278,1.6925303649902346,-1.7784516906738281,9.607471160888672
21347,1.7836907958984376,-1.7965640258789064,10.972332916259766
