relative_time,AccX,AccY,AccZ
0,-0.4631369018554688,0.7854167175292969,8.672066345214844
21,-0.8675958251953125,1.2052935791015627,8.892108764648437
88,-2.6842181396484377,0.6339317321777344,8.387059020996094
155,-1.970951385498047,0.16839981079101562,10.71486831665039
221,0.34907409667968753,0.4848417663574219,12.443922729492188
288,-2.085612945556641,-0.5225633239746094,10.499615936279298
355,-3.495381317138672,1.210532684326172,8.701704711914063
421,-1.7872833251953126,0.8566685485839844,10.49542465209961
488,-2.9400361633300784,1.61663818359375,7.328610076904297
555,-2.7292744445800783,0.738863525390625,8.616232452392579
621,-3.303929443359375,0.8165519714355469,11.015742645263673
688,-1.6149916076660158,2.570903778076172,12.314891052246095
755,-0.8669970703125001,0.8255332946777344,9.334888000488283
823,-1.5461347961425782,1.733844451904297,9.870773620605469
890,-1.37234619140625,1.405726776123047,9.688602447509766
954,-1.9094293212890625,0.7032376098632813,9.071735229492187
1022,-1.2843292236328125,0.5325924682617188,9.800569610595703
1089,0.03188369750976563,0.9279203796386719,9.721983032226563
1155,0.5159770202636719,0.9151968383789063,9.789492645263673
1222,0.571212158203125,0.8411009216308594,10.473270721435547
1289,0.4712200927734375,0.9216334533691407,9.496402130126954
1355,-0.18905685424804688,1.653760986328125,9.33952835083008
1421,-0.20941452026367188,0.29533584594726564,9.960287475585938
1488,-0.023351440429687502,0.750838623046875,9.491761779785156
1555,0.2859054565429688,0.6508465576171876,10.155182189941407
1621,0.04685256958007813,0.9053173828125001,9.90145980834961
1688,-0.05942642211914063,0.7506889343261719,9.577832794189453
1755,0.15417938232421877,0.7848179626464844,9.592202911376953
1821,0.08232879638671875,0.8165519714355469,9.592651977539063
1888,-0.28695327758789063,0.6506968688964844,9.977202301025391
1955,0.08472381591796875,0.8244854736328125,10.400671691894532
2021,0.014519805908203126,0.26734405517578125,9.753267974853516
2088,-0.08397537231445312,0.8431965637207032,9.09388916015625
2155,-0.28755203247070316,1.4280303955078126,9.174122314453125
2221,-0.18696121215820313,0.6869215393066407,9.951904907226563
2288,-0.6941065979003906,0.73048095703125,9.874515838623047
2355,-0.30910720825195315,0.3983216857910156,9.629625091552734
2421,-0.6186634826660157,1.4275813293457031,9.228309631347656
2488,-0.3638932800292969,1.3632151794433593,9.617200927734375
2555,-0.18965560913085938,0.3155438232421875,10.196645965576172
2621,-0.4058061218261719,0.8732839965820313,9.888736267089845
2688,-0.1826202392578125,1.0361453247070314,9.873318328857422
2755,-0.03682342529296875,0.5704637145996094,10.20607635498047
2821,-0.19235000610351563,0.8979826354980469,9.402846679687501
2888,-0.3296145629882813,-1.187779998779297,5.9496775817871095
2955,-1.191222839355469,-1.5432907104492188,5.886059875488281
3021,-1.5049703979492188,5.309009857177735,17.698894958496094
3088,-2.126627655029297,4.141886901855469,11.549382934570312
3155,0.38350250244140627,1.6066090393066408,10.255473632812501
3221,0.7747888183593751,3.426674194335938,8.42283462524414
3288,-1.063238983154297,2.891087951660156,7.857610015869141
3354,-1.7956658935546876,2.1453387451171877,8.173602905273437
3421,-2.339634704589844,0.9253756713867188,7.408693542480469
3488,-2.9306057739257816,1.5066169738769533,9.658814392089845
3554,-3.0490095520019533,1.9450552368164062,10.639724578857422
3621,-4.707111511230469,2.348466339111328,9.524393920898438
3688,-2.2740710449218753,1.568588104248047,11.899055786132813
3755,-3.194506988525391,1.7018110656738281,10.303523712158203
3821,-1.075214080810547,1.806742858886719,8.675060119628906
3888,0.8467890930175782,1.1121871948242188,10.252180480957032
3955,-0.10553054809570313,1.625020751953125,9.244775390625
4021,-0.6135740661621094,1.2602293395996094,10.184371490478517
4088,-1.2350816345214843,1.5491285705566407,9.196126556396484
4155,-1.18074462890625,1.2713063049316407,9.749974822998047
4221,-1.3858181762695314,1.3118719482421877,9.917177124023437
4288,-0.7391629028320312,1.329086151123047,9.809101867675782
4355,-0.365240478515625,1.2451107788085938,9.455387420654297
4421,-0.569864959716797,1.9547850036621095,9.700128479003906
4488,-0.07200027465820313,1.0288105773925782,10.215357055664063
4555,0.047900390625000004,1.0949729919433595,8.861422576904298
4621,-0.47720764160156254,0.9874964904785156,9.8435302734375
4688,-0.8479866027832031,1.7317488098144531,10.100994873046876
4755,0.04266128540039063,1.3189073181152344,10.073751525878906
4821,-0.06301895141601563,1.5126045227050782,9.642498321533203
4888,-0.7479945373535156,1.1454180908203127,9.624984741210938
4975,-0.0592767333984375,1.150806884765625,9.671687622070314
5021,-0.03143463134765625,0.6878196716308594,9.574689331054689
5088,0.0676593017578125,0.3231779479980469,9.984986114501954
5155,-0.7526348876953125,1.3680052185058595,9.869127044677734
5221,0.13307327270507813,1.2584330749511718,9.59205322265625
5288,0.2183958435058594,0.5080435180664062,9.996512145996094
5354,0.31329849243164065,1.4880555725097657,9.991273040771485
5421,-0.1333726501464844,1.4382092285156252,10.179581451416016
5488,0.11930191040039063,1.0346484375,10.114766235351563
5555,-0.47990203857421876,1.2867242431640626,9.445058898925781
5621,0.06661148071289062,1.718276824951172,9.446555786132812
5688,-0.4141886901855469,1.201102294921875,9.886490936279298
5755,-0.060474243164062504,1.4926959228515626,9.928703155517578
5821,-0.019010467529296877,2.1339624023437502,9.364376678466797
5888,-0.5736071777343751,1.4988331604003906,9.233997802734375
5955,-0.2796185302734375,1.1942166137695314,9.875713348388672
6021,-0.10403366088867189,1.5349081420898438,9.995164947509766
6088,0.39667510986328125,1.3239967346191408,9.503287811279298
6155,0.33365615844726565,1.4040802001953125,9.754465484619141
6221,-0.12663665771484375,1.7838404846191407,9.72033645629883
6288,0.000149688720703125,1.768572235107422,9.556277618408204
6355,0.28680358886718754,1.6389418029785157,9.87945556640625
6421,0.00868194580078125,1.064586181640625,10.354866943359376
6488,-0.5551954650878906,2.411485290527344,9.007818145751953
6555,-0.43544448852539064,0.6448590087890625,9.460626525878906
6622,-1.1163784790039064,1.9582278442382814,8.732839965820313
6688,-0.6336323547363282,1.0844947814941406,9.99965560913086
6755,-0.08098159790039063,0.8704399108886719,10.42267593383789
6821,-0.0077838134765625,1.3398637390136718,9.67393295288086
6888,0.4421804809570313,1.5816110229492188,9.439370727539062
6955,0.19549346923828126,0.7521858215332031,10.130333862304688
7021,-0.13007949829101564,1.3763877868652346,10.201885070800781
7088,-0.05074447631835938,1.8302439880371095,9.624685363769531
7155,-0.14894027709960939,1.5459851074218751,9.239835662841797
7221,-0.8898994445800782,1.7000148010253908,8.968150634765625
7288,-1.2549902343750001,1.1928694152832031,9.593250732421875
7354,-1.0843450927734375,1.0900332641601562,9.374405822753907
7421,-0.3550616455078125,1.4227912902832032,9.716743927001954
7488,-0.08966354370117188,0.7164102172851563,9.967472534179688
7555,-0.23725662231445313,0.9451345825195313,10.442883911132814
7621,-0.4029620361328125,0.7391629028320312,10.39872573852539
7690,0.045505371093750004,1.4507830810546876,10.244097290039063
7755,-1.0256671142578127,1.0816506958007812,9.562564544677734
7821,-0.5920188903808594,1.3448034667968751,9.266929321289062
7888,-0.35176849365234375,1.5657440185546876,9.22366928100586
7954,-1.3350736999511719,2.6167085266113284,9.257498931884767
8022,-0.7674540710449219,1.8796412658691408,10.070158996582032
8087,-0.5174739074707031,1.3048365783691407,9.907597045898438
8154,-0.005538482666015625,1.0211764526367189,10.061776428222657
8222,-0.6098318481445313,1.5152989196777344,9.920470275878907
8289,-0.24683670043945313,1.025068359375,10.208321685791017
8355,-0.31943572998046876,1.0677296447753908,9.582173767089845
8422,-0.2760260009765625,1.2162208557128906,9.35928726196289
8488,-0.44113265991210937,1.182989959716797,9.804910583496094
8555,-0.664617919921875,1.6265176391601563,9.732311553955078
8621,-0.3824546813964844,1.3671070861816408,10.074799346923829
8688,-0.5432203674316407,1.2997471618652345,9.854906616210938
8754,-0.688568115234375,1.081351318359375,10.15817596435547
8821,-0.43005569458007814,1.0880873107910156,9.888137512207031
8887,-0.45520339965820317,1.564995574951172,9.118138732910158
8954,-0.4900808715820313,1.6672329711914062,9.29836395263672
9021,-0.2221380615234375,0.5559439086914063,9.922715606689454
9088,-0.025896148681640627,0.6774911499023438,10.106233978271485
9155,-0.7997868347167969,1.7441729736328127,9.332792358398438
9221,-0.20672012329101563,1.3401631164550782,9.656569061279297
9288,-0.3525169372558594,0.5828878784179687,10.02076171875
9355,-0.3035687255859375,1.9121237182617188,9.368867340087892
9421,-0.015567626953125,0.9128018188476563,9.900561676025392
9488,-0.55803955078125,1.0190808105468752,9.827663269042969
9555,-0.5530998229980469,1.2025991821289064,9.677525482177735
9621,-0.36284545898437504,1.2913645935058595,9.627080383300783
9688,-0.14534774780273438,0.9584568786621094,9.920021209716797
9755,-0.2748284912109375,0.8626560974121095,9.960287475585938
9821,-0.21704864501953125,0.8872050476074219,9.790989532470704
9888,-0.6650669860839844,0.7958949279785157,9.709558868408203
9974,-0.6251000976562501,1.1066487121582032,9.661359100341798
10021,-0.4022135925292969,0.8217910766601563,10.229427795410157
10088,-0.028590545654296876,0.4427792358398438,9.98528549194336
10155,-0.09355545043945312,0.8087681579589844,9.895322570800781
10221,-0.5700146484375,0.5469625854492188,9.827812957763673
10288,-1.3886622619628908,1.4879058837890626,9.591155090332032
10355,-0.15477813720703126,0.9892927551269531,9.828411712646485
10421,-0.024998016357421875,1.154249725341797,10.300679626464845
10487,-0.4147874450683594,1.1991563415527344,9.852212219238282
10555,-0.43604324340820316,0.980610809326172,9.32515823364258
10621,-0.5242098999023438,1.187779998779297,9.349258117675781
10688,-1.2250524902343751,0.6926097106933594,10.057435455322267
10754,-0.8695417785644531,0.8722361755371094,9.885443115234375
10821,-0.295784912109375,1.148411865234375,9.410181427001953
10888,-0.29338989257812503,1.101559295654297,9.783954162597658
10955,-0.8092172241210938,0.8535250854492188,10.222991180419923
11021,-0.8283773803710938,1.0322534179687501,9.632169799804688
11088,-0.6867718505859375,0.8824150085449219,9.791438598632814
11155,-0.7984396362304688,1.031055908203125,9.605525207519532
11221,-0.35401382446289065,1.4380595397949218,9.272018737792969
11288,0.2775228881835938,1.01309326171875,9.88379653930664
11355,0.1722917175292969,0.137713623046875,10.35741165161133
11421,-0.2501298522949219,1.289418640136719,10.484197998046875
11487,-0.3113525390625,1.6913328552246094,9.852511596679689
11554,-1.112486572265625,0.7572752380371094,9.794731750488282
11621,-1.3394146728515626,1.9215541076660156,9.109307098388673
11688,-0.6445596313476563,1.0777587890625,9.151968383789063
11755,-0.2137554931640625,1.4163546752929688,9.577982482910157
11821,-0.49906219482421876,1.294208679199219,10.117161254882813
11888,-0.9511221313476563,1.0969189453125001,9.601932678222656
11955,-0.8660989379882813,1.2686119079589844,9.186546478271485
12021,-0.34278717041015627,0.5153782653808594,10.082583160400391
12088,-1.0627899169921875,1.1024574279785158,10.33780242919922
12155,-0.4340972900390625,1.5549664306640625,9.770781555175782
12221,-0.21420455932617188,0.7429051208496094,10.05953109741211
12288,-0.38170623779296875,1.4953903198242189,9.473050689697265
12355,-0.5313949584960938,1.127904510498047,9.534273376464844
12421,-0.32183074951171875,0.7345225524902345,9.882898406982422
12488,-0.20357666015625,1.4373110961914064,9.401798858642579
12555,-0.48559020996093755,0.8307723999023438,9.568103027343751
12621,-0.4590953063964844,0.5337899780273437,10.163265380859375
12688,0.056582336425781254,1.3606704711914064,9.740394744873047
12754,-0.3802093505859375,0.4613406372070313,10.201585693359375
12821,-0.4363426208496094,1.16158447265625,9.851014709472656
12888,-0.4076023864746094,1.2286450195312502,9.787995758056642
12955,-0.4436773681640625,1.0038125610351563,9.606123962402345
13021,-0.37092864990234375,1.1388317871093752,9.454040222167968
13088,-0.7370672607421875,1.1144325256347656,9.807904357910157
13155,-1.084794158935547,1.0949729919433595,9.81239501953125
13221,-1.350641326904297,1.3157638549804689,9.009315032958984
13288,-0.6728507995605469,0.5327421569824219,9.888137512207031
13354,-0.3445834350585938,0.520767059326172,10.218500518798828
13421,-0.5501060485839844,1.4196478271484376,9.616153106689454
13488,-1.4006373596191406,1.2910652160644531,9.708511047363281
13555,-0.2471360778808594,1.0892848205566408,9.662406921386719
13621,0.36823425292968753,0.4628375244140625,10.248587951660157
13688,-0.5231620788574219,1.1732601928710937,9.960137786865236
13755,-0.7789801025390626,1.4681469726562502,9.850266265869141
13821,-0.6143225097656251,2.3942710876464846,8.745862884521484
13888,-0.6465055847167969,0.7997868347167969,10.307714996337891
13955,-0.5909710693359376,1.3009446716308595,10.303224334716797
14021,-0.6207591247558594,1.1816427612304687,9.482032012939454
14088,-0.9481283569335938,0.8014334106445313,9.325457611083985
14155,-0.7086264038085938,1.2563374328613282,9.527986450195312
14222,-0.8699908447265625,1.9172131347656252,9.117839355468751
14288,-0.4240681457519532,0.9780661010742188,10.012678527832032
14355,-0.4110452270507813,1.2662168884277345,9.828860778808595
14421,0.5285508728027344,1.2720547485351563,9.914782104492188
14488,0.39547760009765626,-0.2655477905273438,10.345735931396485
14555,-0.5604345703125,1.5988252258300781,9.810898132324219
14621,-0.13397140502929689,0.9457333374023438,9.638157348632813
14688,-0.8737330627441406,1.0084529113769531,9.240135040283203
14755,0.3146456909179688,0.5501060485839844,10.225386199951172
14821,0.07469467163085938,1.157842254638672,10.068961486816407
14888,0.20402572631835938,0.9051676940917969,10.118059387207031
14976,0.16091537475585938,0.44786865234375,9.48622329711914
15021,0.03577560424804688,1.0865904235839845,9.544751586914064
15088,-0.0868194580078125,0.6791377258300781,9.826166381835938
15154,0.3135978698730469,0.7035369873046875,9.735455017089844
15222,0.5402265930175781,0.20582199096679688,10.17209701538086
15289,-0.34338592529296874,0.996328125,10.059381408691406
15354,-0.61552001953125,1.3498928833007813,9.705367584228517
15422,-0.33410522460937503,1.633553009033203,9.035959625244141
15488,0.6941065979003906,1.0858419799804688,9.411678314208984
15555,0.1323248291015625,1.4250366210937502,9.664203186035158
15621,0.11945159912109375,0.47451324462890626,10.4758154296875
15688,-0.38574783325195316,0.7455995178222656,9.265731811523438
15755,-0.042361907958984375,1.1349398803710937,9.581874389648439
15821,-0.017812957763671877,0.6147715759277345,10.221943359375
15888,0.18471588134765626,0.271834716796875,10.03363494873047
15954,-0.2124082946777344,0.8156538391113282,9.656718750000001
16021,-0.4218228149414063,0.9066645812988282,9.9393310546875
16087,-0.20627105712890625,0.6026467895507813,10.037077789306641
16154,0.32721954345703125,0.6306385803222656,9.98917739868164
16220,0.13606704711914064,1.3533357238769532,9.87032455444336
16288,0.2942880249023438,0.9568103027343751,9.966873779296876
16355,0.13307327270507813,0.8080197143554688,9.531129913330078
16421,-0.0401165771484375,1.609303436279297,9.436676330566407
16488,-0.08008346557617188,0.7171586608886719,9.698182525634767
16555,-0.30416748046875003,0.8246351623535156,9.68156707763672
16621,-0.08711883544921875,1.2373269653320313,9.705217895507813
16688,-0.011526031494140625,0.7325765991210937,9.851763153076172
16755,-0.21510269165039064,0.32781829833984377,9.75775863647461
16821,0.11795471191406251,0.9403445434570313,9.595645751953125
16888,-0.09654922485351564,0.47975234985351567,9.888736267089845
16955,0.2860551452636719,0.12618759155273437,10.42836410522461
17020,-0.35820510864257815,1.0389894104003907,10.05668701171875
17088,-0.1586700439453125,0.9259744262695313,9.887389068603516
17155,-0.09190887451171875,1.0922785949707032,9.419761505126953
17221,0.29832962036132815,0.4336482238769531,9.870923309326173
17288,-0.09131011962890626,0.8134085083007813,9.89816665649414
17355,0.057330780029296875,0.9476792907714844,9.797875213623048
17421,0.14699432373046875,0.4764591979980469,10.61278060913086
17487,-0.48094985961914066,1.3407618713378906,9.09538604736328
17555,-0.014519805908203126,1.0220745849609376,9.166039123535157
17621,-0.2609074401855469,0.9333091735839845,9.528585205078125
17687,0.009729766845703125,0.9409432983398438,9.615404663085938
17755,0.3585044860839844,0.8162525939941406,9.884994049072267
17821,0.3836521911621094,0.1526824951171875,10.273436279296876
17888,-0.1095721435546875,1.2855267333984375,9.754465484619141
17955,0.29937744140625,1.0520123291015626,9.736802215576173
18021,0.14579681396484376,0.19100280761718752,9.787546691894532
18088,0.017214202880859376,1.639241180419922,9.328750762939453
18155,0.2423460388183594,0.56282958984375,9.792187042236328
18221,0.03397933959960937,0.2980302429199219,9.987081756591797
18288,0.0197589111328125,1.1193722534179689,9.920320587158203
18355,0.4037104797363281,0.6089337158203125,10.048154754638672
18421,0.22513183593750002,0.439486083984375,9.88993377685547
18487,0.18441650390625,0.40969802856445314,10.008936309814453
18555,0.30132339477539066,1.4681469726562502,9.353000335693359
18621,0.659678192138672,-0.38589752197265625,10.303224334716797
18688,-0.20851638793945312,1.0157876586914063,9.569300537109376
18755,-0.0473016357421875,0.5200186157226563,9.459578704833985
18821,-0.12169692993164063,1.0328521728515625,9.485774230957032
18888,0.3477268981933594,0.9512718200683594,9.987231445312501
18955,0.39053787231445314,1.1937675476074219,9.883197784423828
19021,0.5924679565429688,0.5135820007324219,9.98094451904297
