relative_time,AccX,AccY,AccZ
0,-1.1454180908203127,-0.6153703308105469,9.58771224975586
26,-0.4999603271484375,-1.09452392578125,9.828860778808595
93,-0.5004093933105469,-0.9547146606445313,9.33863021850586
159,-0.5198689270019532,-0.2998265075683594,9.317823486328125
225,0.6828799438476563,-0.7934999084472657,10.95616653442383
292,0.7366181945800782,-0.34982254028320314,8.49124237060547
359,0.370030517578125,-1.5323634338378906,10.668015747070314
425,-0.24144790649414063,-0.890947265625,10.462044067382813
493,-0.08786727905273438,-0.8289761352539063,8.75469451904297
559,0.7119195556640625,-0.7741900634765625,9.87032455444336
625,1.1383827209472657,-0.8339158630371094,9.288484497070312
693,0.22602996826171876,-0.7872129821777344,9.725425872802735
759,-0.4010160827636719,-0.8190966796875,10.199789428710938
825,0.3309617614746094,-0.7464976501464844,9.249116363525392
893,0.8768765258789063,-0.8475375366210938,10.027348022460938
959,0.11301498413085938,-0.7147636413574219,9.49191146850586
1025,0.14474899291992188,-0.7298822021484376,10.111323394775392
1093,0.12678634643554687,-1.4172528076171875,9.96612533569336
1159,-0.089813232421875,-0.5739065551757813,9.809850311279297
1225,0.33679962158203125,-1.1226654052734375,9.900262298583986
1293,0.020207977294921877,-0.9455836486816407,9.662855987548829
1359,-0.06541397094726563,-1.2373269653320313,9.782457275390625
1425,-0.10208770751953125,-0.7836204528808595,9.70267318725586
1493,-0.0437091064453125,-0.945883026123047,9.913734283447265
1559,0.14923965454101562,-1.519490203857422,9.76733871459961
1625,-0.3405418395996094,-0.8701405334472657,9.795929260253907
1693,-0.15163467407226563,-0.9490264892578125,9.370364227294923
1759,0.3153941345214844,-1.3539344787597658,9.66435287475586
1825,0.2944377136230469,-1.0292596435546875,9.971214752197266
1893,-0.02155517578125,-1.1370355224609376,9.806257781982422
1959,0.025596771240234375,-1.0108479309082032,9.783804473876954
2025,0.09505233764648438,-0.9545649719238282,9.531429290771484
2093,-0.062420196533203125,-0.9958790588378906,9.744586029052735
2159,0.228724365234375,-1.2687615966796875,10.05668701171875
2225,0.11795471191406251,-0.9422904968261719,9.890382843017578
2292,0.3626957702636719,-1.0747650146484375,9.624236297607423
2359,-0.2775228881835938,-0.9059161376953125,9.85161346435547
2425,-0.07529342651367188,-0.6363267517089845,9.786349182128907
2492,-0.2884501647949219,-1.1630813598632812,9.526489562988282
2559,-0.2285746765136719,-0.9105564880371094,9.982142028808594
2625,0.14759307861328125,-1.2978012084960937,10.024953002929688
2693,0.13711486816406251,-1.1918215942382813,9.781409454345704
