relative_time,AccX,AccY,AccZ
0.0,0.5731581115722657,-0.3134481811523437,9.958640899658205
0.031,0.0393681335449218,-0.4050576782226562,10.044262847900391
0.098,0.4092489624023437,-0.4242178344726562,9.921667785644532
0.164,0.12214599609375,-0.3115022277832031,9.649384002685547
0.231,0.3487747192382813,-0.3966751098632812,10.103240203857425
0.298,0.3870950317382812,-0.4806504821777344,10.07060806274414
0.364,-0.0278421020507812,-0.2380050659179687,9.954898681640625
0.431,0.51013916015625,0.2576142883300781,9.556277618408204
0.498,0.6656657409667969,-0.3336561584472656,9.76404556274414
0.564,0.51971923828125,-0.372425537109375,9.635762329101563
0.631,0.4605921936035156,-0.2290237426757812,9.514065399169922
0.698,0.7988887023925781,-0.1255888366699218,9.943971405029297
0.764,0.2504292297363281,-0.5086422729492188,10.183473358154297
0.831,-0.0223036193847656,-0.1368154907226562,9.633666687011718
0.898,0.4438270568847656,-0.1362167358398437,9.598938903808596
0.964,0.3299139404296875,-0.1622625732421875,9.608219604492188
1.031,0.5334906005859376,-0.2182461547851562,9.87271957397461
1.098,0.0736468505859375,-0.5234614562988281,10.007439422607424
1.164,0.0532891845703125,-0.5610333251953126,9.915979614257813
1.231,0.5222639465332032,-0.2983296203613281,10.019564208984375
1.298,0.4589456176757813,-0.2487826538085937,9.855056304931642
1.364,0.4140390014648438,-0.4327500915527344,9.719288635253909
1.431,0.5670208740234375,-0.43349853515625,9.750423889160157
1.498,0.4360432434082031,-0.2377056884765625,9.65432373046875
1.564,0.5231620788574219,-0.5795947265625,9.97810043334961
1.631,-0.1502874755859375,-0.6340814208984376,9.858199768066406
1.698,0.4318519592285156,-0.1773811340332031,9.90954299926758
1.764,0.2420466613769531,-0.2686912536621094,9.914183349609376
1.831,-0.0065863037109375,-0.4028123474121094,9.761949920654295
1.898,0.1320254516601562,-0.1133143615722656,9.692494354248048
1.964,0.4683760070800781,-0.2457888793945312,9.93109817504883
2.031,0.02634521484375,-0.2583627319335937,9.884544982910157
2.098,0.3400927734375,-0.288599853515625,9.895621948242187
2.164,0.3514691162109375,-0.2089654541015625,9.694739685058597
2.231,0.2908451843261719,-0.1905537414550781,9.537267150878908
2.298,0.3601510620117187,-0.2709365844726563,9.757908325195311
2.364,0.4038601684570312,-0.154478759765625,9.826316070556642
2.431,0.3930825805664062,-0.2195933532714843,9.717941436767578
2.498,0.5502557373046876,-0.3788621520996094,10.015372924804687
2.564,0.3784130859375,-0.4950205993652344,9.987530822753907
2.631,0.3911366271972656,-0.3115022277832031,9.780361633300782
2.698,0.4025129699707031,-0.3706292724609375,9.778715057373049
2.764,0.5078938293457032,-0.401165771484375,10.00489471435547
2.831,0.3600013732910156,-0.2824626159667969,9.77018280029297
2.898,0.41912841796875,-0.0344284057617187,9.607171783447264
2.964,0.5535488891601563,-0.34727783203125,9.79802490234375
3.031,0.5697152709960938,-0.3864962768554688,9.83290237426758
3.098,0.8075706481933594,-0.2028282165527344,9.703421630859376
3.164,0.7131170654296876,-0.3393443298339844,9.804461517333984
3.231,0.32811767578125,-0.3977229309082031,9.78021194458008
3.298,0.5863307189941407,-0.1707948303222656,9.794881439208984
3.364,0.3195854187011719,-0.6274951171875001,10.08872039794922
3.431,0.2954855346679688,-0.3607498168945313,9.71509735107422
3.498,0.1996847534179687,-0.2438429260253906,9.860894165039063
3.564,-0.0032931518554687,-0.1589694213867187,9.788744201660156
3.634,0.2703378295898437,-0.3447331237792969,9.919272766113282
3.698,0.6194119262695312,-0.3444337463378906,9.975406036376954
3.764,0.59396484375,-0.2468367004394531,9.981393585205078
3.831,0.4664300537109375,-0.3156935119628906,9.684261474609375
3.897,0.6233038330078126,0.0368234252929687,9.698332214355467
3.966,0.5028044128417969,-0.2650987243652344,9.833501129150392
4.032,0.4507127380371094,-0.1501377868652343,9.7764697265625
4.098,0.7048841857910156,-0.0772393798828125,9.902208251953123
4.166,0.5227130126953126,-0.19878662109375,9.717192993164064
4.232,0.8391549682617188,-0.0507444763183593,9.965526580810549
4.298,0.3035687255859375,-0.1865121459960937,9.755213928222656
4.366,0.0851728820800781,-0.1610650634765625,9.5752880859375
4.432,0.4294569396972656,-0.2582130432128906,10.055040435791016
4.498,0.2881507873535156,-0.2034269714355469,9.967921600341798
4.564,0.4201762390136719,-0.2567161560058594,9.86987548828125
4.631,0.0242495727539062,-0.2092648315429687,9.833351440429688
4.697,0.3085084533691406,-0.3122506713867187,9.944869537353515
4.764,0.047900390625,-0.2414479064941406,9.570498046875
4.83,0.5800437927246094,-0.0776884460449218,9.697733459472657
4.897,0.4424798583984375,-0.3212319946289063,9.892179107666015
4.965,0.2010319519042968,-0.2650987243652344,9.781110076904298
5.031,0.1222956848144531,-0.0971479797363281,9.82242416381836
5.098,0.6445596313476563,-0.3350033569335938,9.904902648925782
5.164,0.4309538269042969,-0.2345622253417968,9.740694122314451
5.231,0.5128335571289063,-0.3854484558105469,9.753118286132812
5.297,0.4686753845214844,-0.4218228149414063,9.789642333984377
5.364,0.410745849609375,-0.4836442565917969,10.002350006103516
5.431,0.6348298645019531,-0.4960684204101562,10.07958938598633
5.498,0.1920506286621094,-0.63947021484375,9.874964904785156
5.564,0.3885919189453125,-0.42870849609375,9.791887664794922
5.631,0.5721102905273437,-0.3543132019042969,9.87406677246094
5.698,0.2582130432128906,-0.4595443725585937,9.709259490966796
5.764,0.3242257690429688,-0.3594026184082031,9.810598754882813
5.831,0.3698808288574219,-0.2450404357910156,9.69399124145508
5.898,0.4992118835449219,-0.4099974060058594,9.818083190917967
5.964,0.4326004028320312,-0.2528242492675781,9.884095916748048
6.031,0.4420307922363281,-0.2320175170898437,9.598190460205078
6.098,0.4640350341796875,-0.264649658203125,9.726473693847655
6.164,0.7158114624023438,-0.2731819152832031,10.012379150390624
6.231,0.4092489624023437,-0.3706292724609375,9.802515563964844
6.297,0.4577481079101563,-0.2676434326171875,9.811646575927735
6.364,0.5960604858398438,-0.0672102355957031,9.607171783447264
6.431,0.5126838684082031,-0.1128652954101562,9.68261489868164
6.498,0.6565347290039063,-0.2583627319335937,9.894574127197266
6.564,0.3879931640625,-0.2339634704589843,9.661209411621094
6.631,0.4040098571777344,-0.3499722290039063,9.94262420654297
6.698,0.2784210205078125,-0.4906796264648437,9.906399536132811
6.764,0.3037184143066406,-0.065863037109375,9.768536224365237
